"Filtro","0%","10%","20%","30%","40%"
"Ningún","0.2179 ± 0.0076","0.4047 ± 0.0113","0.5919 ± 0.0154","0.7566 ± 0.0229","0.9708 ± 0.0214"
"regENN","0.2180 ± 0.0068","0.2331 ± 0.0079","0.2616 ± 0.0066","0.3057 ± 0.0117","0.4478 ± 0.0234"
"regAENN","0.2183 ± 0.0067","0.2339 ± 0.0081","0.2567 ± 0.0060","0.2797 ± 0.0094","0.3492 ± 0.0139"
"regEF","0.2184 ± 0.0068","0.2295 ± 0.0066","0.2524 ± 0.0064","0.2928 ± 0.0095","0.3730 ± 0.0102"
"regCVCF","0.2311 ± 0.0066","0.2520 ± 0.0088","0.2855 ± 0.0110","0.3614 ± 0.0124","0.4756 ± 0.0196"
